,Id,Title,Content,Tag,User,Vote,Answer,View,Time,Link
10,74584946,How to manually assign colours in ggplot,"Because of the way my data is structured I need to create a plot like the below: ggplot()+ geom_point(data = dataset1, mapping = aes(x = time, y = estimate, colour = ""label1"")) + ...","['r', 'ggplot2', 'colors']",Daniela Rodrigues,0,0,3,2022-11-26 19:15:47Z,https://stackoverflow.com/questions/74584946/how-to-manually-assign-colours-in-ggplot
11,74584945,Time delay estimation of two signals in C#,I've written an program in python to estimate the time delay of two signals by converting a WAV file in different numpy arrays and cross calculating them to get the time delay. But is the same thing ...,"['python', 'c#']",Mashw,0,0,6,2022-11-26 19:15:34Z,https://stackoverflow.com/questions/74584945/time-delay-estimation-of-two-signals-in-c-sharp
12,74584944,"Typescript error: Argument of type '() => () => Socket<DefaultEventsMap, DefaultEventsMap>' is not assignable to parameter of type 'EffectCallback'",I'm having trouble understanding what exactly and how I should be type constraining to avoid having this error in my useEffect. One solution is to either cast my newSocket or type my useEffect return ...,"['reactjs', 'typescript', 'react-hooks', 'socket.io']",Blitva,0,0,2,2022-11-26 19:14:53Z,https://stackoverflow.com/questions/74584944/typescript-error-argument-of-type-socketdefaulteventsmap-default
13,74584942,OSMdroid Activity with MapView fails to display anything,"I am working on an Android App utilising OSMdroid. I implemented a activity for the MapView and all. The View in itself is displayed, but the loaded Map is never shown, so I am getting only blank ...","['android', 'kotlin', 'openstreetmap', 'osmdroid']",guest_at_work,0,0,2,2022-11-26 19:14:47Z,https://stackoverflow.com/questions/74584942/osmdroid-activity-with-mapview-fails-to-display-anything
14,74584940,How can I add up the user input for the length and width for each room?,I am writing a program for an assignment where the user needs to input the length and width of each room. My goal here is to add up the length and width but I'm struggling to do this. I know I am ...,"['java', 'for-loop']",fmellon99,-1,0,11,2022-11-26 19:14:09Z,https://stackoverflow.com/questions/74584940/how-can-i-add-up-the-user-input-for-the-length-and-width-for-each-room
15,74584939,I want this access in formdata in postman response,"i want to access the value(JavaScript) in the response in postman formdata { ""id"": ""852795688"", ""fields_values"": { ""DRE7859462"": [ { ""value"": ""...",['postman'],prakash,0,0,5,2022-11-26 19:14:08Z,https://stackoverflow.com/questions/74584939/i-want-this-access-in-formdata-in-postman-response
16,74584938,How insecure is it to have SFTP accessible from the Internet on Synology NAS?,I would really like to have access to my Synology NAS from the Internet over the SFTP (because of FolderSync on my Android phone). Is it an OK solution in terms of security or rather a no go? I am ...,"['sftp', 'remote-access', 'synology', 'nas']",Albert Clarke,0,0,5,2022-11-26 19:13:41Z,https://stackoverflow.com/questions/74584938/how-insecure-is-it-to-have-sftp-accessible-from-the-internet-on-synology-nas
17,74584937,How to send data to ajax controller to model in PHP,"I have never used MVC PHP, I am in learning stage and don't know how to send data using ajax to controller than to model.Please help I added some code AJAX <script> $(document).on(""click&...","['php', 'ajax', 'model-view-controller']",Cambell,0,0,5,2022-11-26 19:13:21Z,https://stackoverflow.com/questions/74584937/how-to-send-data-to-ajax-controller-to-model-in-php
18,74584935,why the current node doesnt changes to its leftchild even tho it haves one,"I debugged it and noticed that when the current node is 10, it should go trough the second if, it does but when its called again, the current node is still 10 instead of being 2 inRangeValues(...","['java', 'recursion', 'tree', 'binary-tree', 'binary-search-tree']",Dead Fox,0,0,7,2022-11-26 19:13:04Z,https://stackoverflow.com/questions/74584935/why-the-current-node-doesnt-changes-to-its-leftchild-even-tho-it-haves-one
19,74584931,PHP Cronjob Batch Processing Woocommerce,"I programmed a cronjob for a wordpress woocommerce shop, who loops over all products and do some tasks. But with over 11.000 products I got a 500 Internal Server Error. I need to add a batch ...","['php', 'wordpress', 'batch-file', 'woocommerce']",wd22,0,0,4,2022-11-26 19:12:21Z,https://stackoverflow.com/questions/74584931/php-cronjob-batch-processing-woocommerce
20,74584930,C Program gives funny output in VSCode but runs fine in online compiler,I have received a code from a friend of mine which was giving garbage outputs and hence I tried to run it on my PC too. The same problem is happening with me and I don't know how to fix it. Here is ...,"['c', 'visual-studio-code', 'gcc']",Anirban Saha,0,0,23,2022-11-26 19:12:16Z,https://stackoverflow.com/questions/74584930/c-program-gives-funny-output-in-vscode-but-runs-fine-in-online-compiler
21,74584928,"can't set breakpoints on eclipse, it adds bookmarks","basically it is what the title says. i'm using the latest version of eclipse, on fedora. whenever i try to set a breakpoint it prompts me with: Add bookmark : [insert code] ive searched for solutions ...","['eclipse', 'breakpoints']",moita,0,0,3,2022-11-26 19:12:06Z,https://stackoverflow.com/questions/74584928/cant-set-breakpoints-on-eclipse-it-adds-bookmarks
22,74584926,Filtering with checkboxes in React,"When I click on the checkboxes, the filter works, but when I click again, the filter does not work and the checkbox flags also seem to work separately. I want to make that when clicked, when the ...","['reactjs', 'filter', 'checkbox']",Andrey,0,0,6,2022-11-26 19:12:04Z,https://stackoverflow.com/questions/74584926/filtering-with-checkboxes-in-react
23,74584924,How to test functional component with ternary return using React 18 and RTL,"I have tried a few ways to do this correctly, but lack the testing experience to catch what I'm missing. I have a LoginForm.tsx component that inside holds a few event handlers and a couple bits of ...","['javascript', 'reactjs', 'unit-testing', 'jestjs', 'react-testing-library']",Bryan Jastrzembski,-1,0,7,2022-11-26 19:11:38Z,https://stackoverflow.com/questions/74584924/how-to-test-functional-component-with-ternary-return-using-react-18-and-rtl
24,74584923,Prometheus alert for execution time of a histogram metric with multiple values,"A histogram metric has been set up so that the amount of time it takes for certain methods to run can be measured. static final Histogram duration = Histogram.build() .name(""...","['prometheus', 'prometheus-alertmanager']",M-Razavi,0,0,2,2022-11-26 19:11:29Z,https://stackoverflow.com/questions/74584923/prometheus-alert-for-execution-time-of-a-histogram-metric-with-multiple-values
25,74584919,Flutter web video trimmer,I am trying to develop a web-app in flutter and need a feature to let the user cut videos on it but can't figure out a working solution. Is there any idea to build such a video trimmer for flutter web ...,"['flutter', 'flutter-web', 'video-processing']",Pascal Fischer,0,0,3,2022-11-26 19:11:18Z,https://stackoverflow.com/questions/74584919/flutter-web-video-trimmer
26,74584917,Custom hook with react - dont know whats wrong with this one?,"I'm trying been more simlicity but i still learn the power of custom hook. i'm trully not understand whats wrong with my hook. const UseMessage = (msg: string, delay: number, cb?: () => void): [...",['reactjs'],Bennyh961,0,0,7,2022-11-26 19:11:03Z,https://stackoverflow.com/questions/74584917/custom-hook-with-react-dont-know-whats-wrong-with-this-one
27,74584914,when to unsubscribe from a table (supabase),"I subscribed to listening to inserts on a table in a front end application I have made using react, however in the documentation I've seen that the table is also unsubscribe from in many cases so was ...","['real-time', 'subscribe', 'supabase', 'unsubscribe', 'supabase-database']",hasin,0,0,3,2022-11-26 19:10:55Z,https://stackoverflow.com/questions/74584914/when-to-unsubscribe-from-a-table-supabase
28,74584913,Getting Uncaught TypeError: document.getElementById(...) is null [duplicate],This code line located in a function called by onclick gives the error document.getElementById(localCatID).appendChild(elem); even though on the line just above it document.write(localCatID); this ...,"['javascript', 'getelementbyid']",user2097486,-1,0,3,2022-11-26 19:10:53Z,https://stackoverflow.com/questions/74584913/getting-uncaught-typeerror-document-getelementbyid-is-null
29,74584907,how to create SPA with Laravel Livewire,"im new in laravel and livewire. so i need to create Single Page Application. here's idea: when a user opens the webpage, there should be simple Yes/No quiz. and after clicking on yes or no button, ...","['php', 'laravel', 'laravel-livewire']",erkinov_wiz,-1,0,8,2022-11-26 19:10:10Z,https://stackoverflow.com/questions/74584907/how-to-create-spa-with-laravel-livewire
30,74584971,Not able to grant lambda read access to Secrets manager AWS CDK GoLang,"modules imported import ( // ""fmt"" ""fmt"" ""github.com/aws/aws-cdk-go/awscdk/v2"" cdk ""github.com/aws/aws-cdk-go/awscdk/v2"" ""github.com/...","['go', 'aws-cdk']",yt98,0,0,2,2022-11-26 19:20:27Z,https://stackoverflow.com/questions/74584971/not-able-to-grant-lambda-read-access-to-secrets-manager-aws-cdk-golang
31,74584970,"Paint in java, fill with mouse click","I'm trying to add a function to fill an arbitrary shape on mouse click in java paint, can someone tell me how I can implement this? This is my code, I'm trying to add a fill to the mode with the ...","['java', 'paint']",Vladislav Novoselov,0,0,2,2022-11-26 19:20:25Z,https://stackoverflow.com/questions/74584970/paint-in-java-fill-with-mouse-click
32,74584969,Parsing nested loops in JSON using Python,"I am trying to use Python to convert a JSON object into a flat CSV file. You can see below, but the format of the JSON is like so: PersonIdentifier1 PersonTypeA PersonTypeB PersonIdentifier2 ...","['python', 'arrays', 'json', 'loops', 'for-loop']",Paul Albert,0,0,3,2022-11-26 19:20:24Z,https://stackoverflow.com/questions/74584969/parsing-nested-loops-in-json-using-python
33,74584967,MS Access - Problem with ORDER BY in SQL expression,"The senario is that some people apply for some positions. So there are tApplicant, tPosition and a join table tPreferences for a many-to-many relationship between them. I need to build a SQL ...","['sql', 'ms-access', 'sql-order-by']",dimitris,0,0,2,2022-11-26 19:20:20Z,https://stackoverflow.com/questions/74584967/ms-access-problem-with-order-by-in-sql-expression
34,74584965,Get id details from another table in MYSQL,"I'm trying to get the value of id from another table I have a table world_match : and teams_world: I'm trying to get the id, date, the name of the home team and away team : Expected: id: 1 Date: 25/...","['php', 'mysql', 'sql']",oxem,0,0,3,2022-11-26 19:19:46Z,https://stackoverflow.com/questions/74584965/get-id-details-from-another-table-in-mysql
35,74584964,how to make wordpress slider change content?,i have a slider on my website (built in elementor) and im trying to achive something like that: when some one clicks on one of the categories the content of the slider should be change to the products ...,"['wordpress', 'woocommerce', 'elementor']",W3bNinja,0,0,3,2022-11-26 19:19:40Z,https://stackoverflow.com/questions/74584964/how-to-make-wordpress-slider-change-content
36,74584960,add key to nxviz graph for plotting,I have a graph where the nodes have meta-data and I want to color them according to the following script: color_map = [] for n in G.nodes(): if G.nodes[n]['meta_data'] == 'group1': ...,"['python', 'graph']",Squirtle,0,0,3,2022-11-26 19:18:27Z,https://stackoverflow.com/questions/74584960/add-key-to-nxviz-graph-for-plotting
37,74584959,Can I write Unit Test for abstract class in Java?,"In my Java (Spring Boot) app, I am trying to test the following method using JUnit5 and Mockito: public abstract class CsvService<T extends CsvBean> { public List<T> readFromCsv(Class&...","['java', 'spring-boot', 'csv', 'unit-testing', 'junit']",chaosfire,0,0,9,2022-11-26 19:18:21Z,https://stackoverflow.com/questions/74584959/can-i-write-unit-test-for-abstract-class-in-java
38,74584957,"How to fix the ""Unexpected &"" while creating a custom react astro component?","I integrated react with an astro site. I am creating a custom input component with astro and react and mui to reuse. I am trying to have extra custom props, but I am getting the error as shown in the ...","['reactjs', 'astrojs']",Sara Lufi,0,0,2,2022-11-26 19:18:15Z,https://stackoverflow.com/questions/74584957/how-to-fix-the-unexpected-while-creating-a-custom-react-astro-component
39,74584955,Wordpress Issue: Variables and options must be escaped when echo'd,"We got an mail from wordpress to modify the code of our Plugin for wordpress; It stated ` Much related to sanitizing everything, all variables that are echoed need to be escaped when they're echoed, ...","['wordpress', 'woocommerce']",Jessica Mason,0,0,4,2022-11-26 19:18:01Z,https://stackoverflow.com/questions/74584955/wordpress-issue-variables-and-options-must-be-escaped-when-echod
40,74584954,"SNI_PN11, error: 56 - Unable to load the SQLUserInstance.dll from the location specified in the registry","I'm new to ASP.NET and SQL, just trying to learn. I get the following error when I run update-database to create a database with EF. A network-related or instance-specific error occurred while ...","['asp.net', 'sql-server', 'apple-m1', 'parallels']",Jonathan,0,0,3,2022-11-26 19:18:01Z,https://stackoverflow.com/questions/74584954/sni-pn11-error-56-unable-to-load-the-sqluserinstance-dll-from-the-location-s
41,74584953,Exploding a Pandas Crosstab Table,"I have created a pandas crosstab table. My data has groupings as shown along the left column, where a particular row can correspond to more than one organization. I would like to 'explode' these out ...","['python', 'python-3.x', 'pandas', 'list', 'pivot-table']",324,0,0,7,2022-11-26 19:17:25Z,https://stackoverflow.com/questions/74584953/exploding-a-pandas-crosstab-table
42,74584952,Average across rows and sum across columns if condition is met in R dataframe,I have an R dataframe that looks like this: chr bp instances_1 instances_2 instances_sum 1 143926410 0 1 1 1 144075771 1 0 ...,"['r', 'dataframe', 'conditional-statements', 'data-manipulation']",Melderon,0,0,4,2022-11-26 19:17:21Z,https://stackoverflow.com/questions/74584952/average-across-rows-and-sum-across-columns-if-condition-is-met-in-r-dataframe
43,74584950,"Simulating a one-sample t-test, how to count the number of results?","How to count the result of the simulation t-test that have rejected? For example: set.seed(5) > simulation <- function(n, mu, sigma, mu0, alpha) { + rejects <- 0; S <- 100 + for(i in 1:S) {...",['r'],Talkthattalk,0,0,4,2022-11-26 19:16:55Z,https://stackoverflow.com/questions/74584950/simulating-a-one-sample-t-test-how-to-count-the-number-of-results
44,74584949,I am not able to print the content of list. I am getting address only [duplicate],"class Employee(): name = """" id = """" def get_empdetails(self): self.name=input(""enter the name of employee: "") self.id=input(""enter the ...",['python'],Sudha Singh,-1,0,12,2022-11-26 19:16:48Z,https://stackoverflow.com/questions/74584949/i-am-not-able-to-print-the-content-of-list-i-am-getting-address-only
45,74584948,How to get data that belongs to specific user?,I have a list of exams and it is only assigned to each user to whom it is assigned but the problem is. all exams are visible even if they are not assigned to the user. <?php session_start(); ...,"['javascript', 'php', 'css', 'bootstrap-4', 'mysqli']",John Marvin,0,0,6,2022-11-26 19:16:31Z,https://stackoverflow.com/questions/74584948/how-to-get-data-that-belongs-to-specific-user
46,74584946,How to manually assign colours in ggplot,"Because of the way my data is structured I need to create a plot like the below: ggplot()+ geom_point(data = dataset1, mapping = aes(x = time, y = estimate, colour = ""label1"")) + ...","['r', 'ggplot2', 'colors']",Daniela Rodrigues,0,0,3,2022-11-26 19:15:47Z,https://stackoverflow.com/questions/74584946/how-to-manually-assign-colours-in-ggplot
47,74584945,Time delay estimation of two signals in C#,I've written an program in python to estimate the time delay of two signals by converting a WAV file in different numpy arrays and cross calculating them to get the time delay. But is the same thing ...,"['python', 'c#']",Mashw,0,0,8,2022-11-26 19:15:34Z,https://stackoverflow.com/questions/74584945/time-delay-estimation-of-two-signals-in-c-sharp
48,74584944,"Typescript error: Argument of type '() => () => Socket<DefaultEventsMap, DefaultEventsMap>' is not assignable to parameter of type 'EffectCallback'",I'm having trouble understanding what exactly and how I should be type constraining to avoid having this error in my useEffect. One solution is to either cast my newSocket or type my useEffect return ...,"['reactjs', 'typescript', 'react-hooks', 'socket.io']",Blitva,0,0,2,2022-11-26 19:14:53Z,https://stackoverflow.com/questions/74584944/typescript-error-argument-of-type-socketdefaulteventsmap-default
49,74584942,OSMdroid Activity with MapView shows blank map,"I am working on an Android App utilising OSMdroid. I implemented a activity for the MapView and all. The View in itself is displayed, but the loaded Map is never shown, so I am getting only blank ...","['android', 'kotlin', 'openstreetmap', 'osmdroid']",guest_at_work,0,0,4,2022-11-26 19:14:47Z,https://stackoverflow.com/questions/74584942/osmdroid-activity-with-mapview-shows-blank-map
50,74584940,How can I add up the user input for the length and width for each room?,I am writing a program for an assignment where the user needs to input the length and width of each room. My goal here is to add up the length and width but I'm struggling to do this. I know I am ...,"['java', 'for-loop']",fmellon99,-1,0,11,2022-11-26 19:14:09Z,https://stackoverflow.com/questions/74584940/how-can-i-add-up-the-user-input-for-the-length-and-width-for-each-room
51,74584939,I want this access in formdata in postman response,"i want to access the value(JavaScript) in the response in postman formdata { ""id"": ""852795688"", ""fields_values"": { ""DRE7859462"": [ { ""value"": ""...",['postman'],prakash,0,0,5,2022-11-26 19:14:08Z,https://stackoverflow.com/questions/74584939/i-want-this-access-in-formdata-in-postman-response
52,74584938,How insecure is it to have SFTP accessible from the Internet on Synology NAS?,I would really like to have access to my Synology NAS from the Internet over the SFTP (because of FolderSync on my Android phone). Is it an OK solution in terms of security or rather a no go? I am ...,"['sftp', 'remote-access', 'synology', 'nas']",Albert Clarke,0,0,6,2022-11-26 19:13:41Z,https://stackoverflow.com/questions/74584938/how-insecure-is-it-to-have-sftp-accessible-from-the-internet-on-synology-nas
53,74584937,How to send data to ajax controller to model in PHP,"I have never used MVC PHP, I am in learning stage and don't know how to send data using ajax to controller than to model.Please help I added some code AJAX <script> $(document).on(""click&...","['php', 'ajax', 'model-view-controller']",Cambell,0,0,6,2022-11-26 19:13:21Z,https://stackoverflow.com/questions/74584937/how-to-send-data-to-ajax-controller-to-model-in-php
54,74584935,why the current node doesnt changes to its leftchild even tho it haves one,"I debugged it and noticed that when the current node is 10, it goes through the second if as it should, then its called again,but the current node is still 10 instead of being 2 inRangeValues(...","['java', 'recursion', 'tree', 'binary-tree', 'binary-search-tree']",Dead Fox,0,0,8,2022-11-26 19:13:04Z,https://stackoverflow.com/questions/74584935/why-the-current-node-doesnt-changes-to-its-leftchild-even-tho-it-haves-one
55,74584931,PHP Cronjob Batch Processing Woocommerce,"I programmed a cronjob for a wordpress woocommerce shop, who loops over all products and do some tasks. But with over 11.000 products I got a 500 Internal Server Error. I need to add a batch ...","['php', 'wordpress', 'batch-file', 'woocommerce']",wd22,0,0,4,2022-11-26 19:12:21Z,https://stackoverflow.com/questions/74584931/php-cronjob-batch-processing-woocommerce
56,74584930,C Program gives funny output in VSCode but runs fine in online compiler,I have received a code from a friend of mine which was giving garbage outputs and hence I tried to run it on my PC too. The same problem is happening with me and I don't know how to fix it. Here is ...,"['c', 'visual-studio-code', 'gcc']",Anirban Saha,0,0,26,2022-11-26 19:12:16Z,https://stackoverflow.com/questions/74584930/c-program-gives-funny-output-in-vscode-but-runs-fine-in-online-compiler
57,74584928,"can't set breakpoints on eclipse, it adds bookmarks","basically it is what the title says. i'm using the latest version of eclipse, on fedora. whenever i try to set a breakpoint it prompts me with: Add bookmark : [insert code] ive searched for solutions ...","['eclipse', 'breakpoints']",moita,0,0,3,2022-11-26 19:12:06Z,https://stackoverflow.com/questions/74584928/cant-set-breakpoints-on-eclipse-it-adds-bookmarks
58,74584926,Filtering with checkboxes in React,"When I click on the checkboxes, the filter works, but when I click again, the filter does not work and the checkbox flags also seem to work separately. I want to make that when clicked, when the ...","['reactjs', 'filter', 'checkbox']",Andrey,0,0,7,2022-11-26 19:12:04Z,https://stackoverflow.com/questions/74584926/filtering-with-checkboxes-in-react
59,74584924,Issue testing functional component with ternary return using React 18 and RTL,"I have tried a few ways to do this correctly, but lack the testing experience to catch what I'm missing. I have a LoginForm.tsx component that inside holds a few event handlers and a couple bits of ...","['javascript', 'reactjs', 'unit-testing', 'jestjs', 'react-testing-library']",Bryan Jastrzembski,-1,0,8,2022-11-26 19:11:38Z,https://stackoverflow.com/questions/74584924/issue-testing-functional-component-with-ternary-return-using-react-18-and-rtl
60,74584924,Issue testing functional component with ternary return using React 18 and RTL,"I have tried a few ways to do this correctly, but lack the testing experience to catch what I'm missing. I have a LoginForm.tsx component that inside holds a few event handlers and a couple bits of ...","['javascript', 'reactjs', 'unit-testing', 'jestjs', 'react-testing-library']",Bryan Jastrzembski,-1,0,8,2022-11-26 19:11:38Z,https://stackoverflow.com/questions/74584924/issue-testing-functional-component-with-ternary-return-using-react-18-and-rtl
61,74584923,Prometheus alert for execution time of a histogram metric with multiple values,"A histogram metric has been set up so that the amount of time it takes for certain methods to run can be measured. static final Histogram duration = Histogram.build() .name(""...","['prometheus', 'prometheus-alertmanager']",M-Razavi,0,0,2,2022-11-26 19:11:29Z,https://stackoverflow.com/questions/74584923/prometheus-alert-for-execution-time-of-a-histogram-metric-with-multiple-values
62,74584919,Flutter web video trimmer,I am trying to develop a web-app in flutter and need a feature to let the user cut videos on it but can't figure out a working solution. Is there any idea to build such a video trimmer for flutter web ...,"['flutter', 'flutter-web', 'video-processing']",Pascal Fischer,0,0,3,2022-11-26 19:11:18Z,https://stackoverflow.com/questions/74584919/flutter-web-video-trimmer
63,74584917,Custom hook with react - dont know whats wrong with this one?,"I'm trying been more simlicity but i still learn the power of custom hook. i'm trully not understand whats wrong with my hook. const UseMessage = (msg: string, delay: number, cb?: () => void): [...",['reactjs'],Bennyh961,0,0,8,2022-11-26 19:11:03Z,https://stackoverflow.com/questions/74584917/custom-hook-with-react-dont-know-whats-wrong-with-this-one
64,74584914,when to unsubscribe from a table (supabase),"I subscribed to listening to inserts on a table in a front end application I have made using react, however in the documentation I've seen that the table is also unsubscribe from in many cases so was ...","['real-time', 'subscribe', 'supabase', 'unsubscribe', 'supabase-database']",hasin,0,0,3,2022-11-26 19:10:55Z,https://stackoverflow.com/questions/74584914/when-to-unsubscribe-from-a-table-supabase
65,74584913,Getting Uncaught TypeError: document.getElementById(...) is null [duplicate],This code line located in a function called by onclick gives the error document.getElementById(localCatID).appendChild(elem); even though on the line just above it document.write(localCatID); this ...,"['javascript', 'getelementbyid']",user2097486,-1,0,3,2022-11-26 19:10:53Z,https://stackoverflow.com/questions/74584913/getting-uncaught-typeerror-document-getelementbyid-is-null
66,74584907,how to create SPA with Laravel Livewire,"im new in laravel and livewire. so i need to create Single Page Application. here's idea: when a user opens the webpage, there should be simple Yes/No quiz. and after clicking on yes or no button, ...","['php', 'laravel', 'laravel-livewire']",erkinov_wiz,-1,0,8,2022-11-26 19:10:10Z,https://stackoverflow.com/questions/74584907/how-to-create-spa-with-laravel-livewire
67,74584902,how to delete @ in robot,"Input Text id=userNameId ${EMPTY} Input Text id=userNameId test@gmail Hi. I should put an email adress, but when you click on in and start typing, a @ appears. It ends up with @test@...","['selenium', 'robotframework', 'robot']",Jaroslav Padik Padivy,0,0,6,2022-11-26 19:09:44Z,https://stackoverflow.com/questions/74584902/how-to-delete-in-robot
68,74584901,"""Access denied due to invalid subscription key or wrong API endpoint. "" in Form Recognizer","`I am trying to send a PDF file to the Azure Form Recognizer using the Rest API, but I am getting a Status 401 and an error message: ""Access denied due to an invalid subscription key or wrong API ...","['angular', 'azure-devops-rest-api', 'azure-form-recognizer']",Riya Singh,0,0,4,2022-11-26 19:09:39Z,https://stackoverflow.com/questions/74584901/access-denied-due-to-invalid-subscription-key-or-wrong-api-endpoint-in-form
69,74584900,Protect some wordpress folders from not logged users,"I'v tried some suggested codes but not works for me. I opted for the php way so, not cookie with htaccess. This is my code in .htaccess (that works fine!!), infact the problem is in the php file. ...","['php', 'wordpress', '.htaccess']",Ashyzan,0,0,4,2022-11-26 19:09:13Z,https://stackoverflow.com/questions/74584900/protect-some-wordpress-folders-from-not-logged-users
70,74584899,Read csv but stuct has incomplete type,i'm not understand why the struct should have incomplete type. I did this other times but now doesn't work.I'm making a library to read a file and i want the array o struct as a global variable. And ...,"['c', 'struct']",Matteo Pagliarello,0,0,9,2022-11-26 19:09:13Z,https://stackoverflow.com/questions/74584899/read-csv-but-stuct-has-incomplete-type
71,74584897,How to fill top-half of svg text with one color and bottom half with another color?,"I tried rendering the text twice (i.e., two text elements on top of each other and fill set to different values) and applying a clip path but doesn't work sample code: <svg viewBox=""0 0 240 80&...",['svg'],morpheus,0,0,4,2022-11-26 19:08:45Z,https://stackoverflow.com/questions/74584897/how-to-fill-top-half-of-svg-text-with-one-color-and-bottom-half-with-another-col
72,74584896,Can't get my WebWorker to work after migration from Webpack to Vite,For a number of reasons I am migrating an application using a WebWorker from React to SoliJS. With React I was relying on the CRA which is using Webpack and with SolidJS I am now relying on a template ...,"['webpack', 'vite', 'web-worker']",Eric van der Vlist,0,0,3,2022-11-26 19:08:40Z,https://stackoverflow.com/questions/74584896/cant-get-my-webworker-to-work-after-migration-from-webpack-to-vite
73,74584895,Prevent access to Production resources using Azure Custom RBAC,"I have one subscription which contains all Dev, Test, and Prod resources. I have created a custom RBAC role that grants access to limited azure resources. However, I want to restrict access to ...","['azure', 'azure-rbac']",Vinayak S B,0,0,5,2022-11-26 19:08:38Z,https://stackoverflow.com/questions/74584895/prevent-access-to-production-resources-using-azure-custom-rbac
74,74584892,Why are Javascript attribute query selectors valid when missing the end bracket?,"After reviewing MDN's Document.querySelector() docs, which points to the MDN CSS Attribute selectors doc for defining an attribute selector, which points to the W3C's Attribute selectors docs, I haven'...",['javascript'],Metro Smurf,0,0,13,2022-11-26 19:07:55Z,https://stackoverflow.com/questions/74584892/why-are-javascript-attribute-query-selectors-valid-when-missing-the-end-bracket
